#http://www.kunnat.net/fi/tietopankit/tilastot/kuntatalous/Sivut/default.aspx
#Kuntanro	Kunta	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013
69	Haapajärvi         	18,50	18,50	18,50	19,00	19,00	20,00	20,00	20,00	21,00	21,00	21,00	21,00	21,00
71	Haapavesi          	18,50	18,50	19,00	19,00	19,50	19,50	19,50	20,00	20,00	20,75	20,75	20,75	20,75
72	Hailuoto           	18,00	18,75	18,75	18,75	18,75	19,25	19,25	19,25	19,25	19,25	19,25	19,25	19,25
74	Halsua             	19,25	19,25	19,25	19,25	19,50	19,50	19,75	19,75	19,75	20,50	20,50	21,00	21,00
75	Hamina             	17,88	17,75	18,00	18,00	18,00	19,00	19,00	19,50	20,00	20,00	20,00	20,50	20,50
76	Hammarland         	16,00	16,00	16,00	16,00	16,00	17,00	17,00	16,50	16,50	16,50	16,50	16,50	16,50
77	Hankasalmi         	18,50	18,50	19,00	19,00	19,00	19,00	19,00	20,00	20,00	20,00	20,00	20,50	20,50
78	Hanko              	18,25	18,25	18,75	18,75	18,75	18,75	18,75	18,75	19,25	20,75	20,75	20,75	21,25
79	Harjavalta         	18,25	18,25	18,75	18,75	18,75	18,75	18,75	18,75	18,75	18,75	18,75	18,75	18,75
81	Hartola            	18,75	18,75	18,75	18,75	19,00	19,00	20,25	20,50	20,50	20,50	20,50	20,50	21,00
82	Hattula            	17,75	17,75	17,75	17,75	17,75	17,75	17,75	17,75	17,75	19,25	19,25	19,25	20,00
86	Hausjärvi          	18,00	18,00	18,00	18,50	18,50	19,50	19,50	19,50	19,50	20,00	20,00	20,00	20,50
111	Heinola            	17,50	18,00	18,75	18,75	19,00	19,00	19,00	19,00	20,00	21,00	20,50	20,50	20,50
90	Heinävesi          	18,00	18,50	18,50	19,00	19,00	19,00	19,00	19,50	19,50	20,50	20,50	20,50	20,75
91	Helsinki           	16,50	16,50	17,50	17,50	17,50	17,50	17,50	17,50	17,50	17,50	18,50	18,50	18,50
97	Hirvensalmi        	17,25	17,75	18,25	18,50	18,50	18,50	18,50	19,00	19,00	19,50	19,50	19,50	19,50
98	Hollola            	18,00	18,00	18,00	18,50	19,00	19,00	19,00	19,00	19,50	19,75	19,75	19,75	20,75
99	Honkajoki          	19,00	19,00	19,00	19,00	19,00	19,00	19,50	19,75	19,75	20,25	20,25	20,75	20,75
102	Huittinen          	18,14	18,15	18,15	18,79	18,79	19,43	19,43	19,71	19,75	19,75	19,75	19,75	19,75
103	Humppila           	18,50	18,50	18,50	18,50	19,00	19,50	19,50	19,75	20,25	20,25	20,50	21,00	21,00
105	Hyrynsalmi         	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,75	19,75	20,25	20,25	20,25	21,00
106	Hyvinkää           	17,50	18,00	18,00	18,00	18,00	18,00	18,50	18,50	18,50	19,25	19,25	19,25	19,25
283	Hämeenkoski	18,00	18,75	18,75	18,75	18,75	18,75	18,75	18,75	18,75	19,75	20,50	21,50	21,50
108	Hämeenkyrö         	17,25	17,75	17,75	17,75	18,25	18,75	18,75	19,00	19,50	20,00	20,00	20,00	20,00
109	Hämeenlinna        	17,66	17,69	18,08	18,14	18,18	18,19	18,27	18,27	18,00	19,00	19,00	19,50	19,50
139	Ii                 	18,77	18,94	18,94	18,95	18,95	19,55	19,75	19,75	20,25	20,50	20,50	20,50	20,50
140	Iisalmi            	18,50	18,50	18,50	18,50	18,50	19,00	19,00	19,00	19,25	19,50	19,50	19,75	19,75
142	Iitti              	18,00	18,00	18,00	18,00	18,50	18,50	18,50	18,50	18,50	18,50	18,50	19,00	19,75
143	Ikaalinen          	18,25	18,25	18,75	18,75	19,25	19,25	19,25	19,75	19,75	19,75	19,75	20,25	20,75
145	Ilmajoki           	18,50	18,50	18,50	18,50	19,00	19,00	19,00	19,00	19,50	19,50	19,50	19,75	19,75
146	Ilomantsi          	18,50	18,50	18,50	18,50	19,00	19,00	19,25	19,25	19,25	19,75	19,75	20,25	20,25
153	Imatra             	18,00	18,00	18,00	18,00	18,00	18,00	18,00	18,75	18,75	19,50	19,50	19,50	19,50
148	Inari              	18,50	18,50	18,50	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00
149	Inkoo              	18,50	18,75	18,75	18,75	19,25	19,25	19,25	19,25	20,00	20,75	20,75	20,75	20,75
151	Isojoki            	19,00	19,00	19,00	19,00	19,00	19,75	19,75	19,75	20,50	20,50	20,50	21,00	21,75
152	Isokyrö            	19,00	19,00	19,00	19,00	19,50	19,75	19,75	19,75	19,75	20,25	20,25	20,50	20,50
164	Jalasjärvi         	19,00	19,00	19,00	19,00	19,00	19,00	19,50	19,50	19,50	19,50	20,50	20,50	20,50
165	Janakkala          	18,00	18,00	18,00	18,00	18,50	18,50	19,00	19,00	19,00	19,50	19,50	19,75	19,75
167	Joensuu            	18,51	18,56	18,58	18,60	19,04	19,08	19,08	19,13	19,00	19,50	19,50	19,50	19,50
169	Jokioinen          	18,75	18,75	18,75	18,75	18,75	19,50	19,50	19,50	19,50	20,50	20,50	20,50	20,50
170	Jomala             	16,50	16,50	16,50	17,00	17,00	17,00	17,00	17,00	17,00	17,00	17,00	17,00	17,00
171	Joroinen           	18,00	18,00	18,00	18,00	18,00	18,00	18,00	18,00	19,00	19,00	19,25	19,50	20,00
172	Joutsa             	18,50	18,50	18,60	18,60	19,00	19,11	19,11	19,00	19,00	19,50	19,50	19,50	20,50
174	Juankoski          	18,50	18,50	18,50	18,50	19,25	19,25	19,25	19,50	19,50	20,00	21,00	21,50	21,50
176	Juuka              	18,25	18,25	18,75	18,75	19,50	19,50	19,25	19,25	19,25	19,25	19,75	20,25	20,25
177	Juupajoki          	16,75	16,75	17,50	17,50	18,00	18,00	18,00	19,00	19,00	19,00	19,00	19,00	20,00
178	Juva               	18,00	18,50	18,50	18,50	18,50	18,50	18,75	19,00	19,00	19,75	19,75	19,75	19,75
179	Jyväskylä          	18,17	18,52	18,52	18,52	18,55	18,69	18,69	18,69	18,50	19,00	19,00	19,50	20,00
181	Jämijärvi          	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,75	19,75	19,75	19,75	20,50	20,50
182	Jämsä	17,55	17,55	18,02	18,05	18,53	19,00	19,00	19,00	19,50	21,00	21,00	21,00	21,00
186	Järvenpää          	17,75	18,25	18,25	18,25	18,25	18,25	18,25	18,25	19,00	19,00	19,00	19,00	19,00
202	Kaarina            	17,61	17,66	17,66	17,66	17,76	18,16	18,28	18,34	18,00	18,50	18,50	18,50	19,00
204	Kaavi              	18,50	18,50	18,50	18,50	19,00	19,00	19,00	19,50	19,50	20,00	20,00	20,25	20,50
205	Kajaani            	18,28	18,75	18,75	18,75	18,75	18,99	19,00	19,00	19,00	20,00	20,00	20,00	21,00
208	Kalajoki           	18,13	18,25	18,25	18,62	18,62	18,80	18,79	18,97	18,85	19,00	19,00	19,50	19,50
211	Kangasala          	17,83	17,83	17,86	18,31	18,26	18,26	19,01	19,01	19,50	20,00	20,00	20,00	20,00
213	Kangasniemi        	18,00	18,00	18,25	18,25	18,25	18,75	19,00	19,00	19,00	19,50	19,50	19,50	20,00
214	Kankaanpää         	18,50	18,50	19,00	19,00	19,00	19,00	19,00	19,00	19,75	20,00	20,00	20,50	21,00
216	Kannonkoski        	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,50	19,50	19,50	20,00
217	Kannus             	19,00	19,50	19,50	19,50	19,50	19,50	19,50	19,50	19,50	19,50	19,50	19,50	20,50
218	Karijoki           	18,50	18,50	18,50	18,50	19,00	19,00	19,50	19,50	19,50	20,00	20,00	20,50	21,00
224	Karkkila           	19,75	19,75	19,75	19,75	19,75	19,75	19,75	19,75	19,75	20,25	20,25	20,25	20,75
226	Karstula           	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50
230	Karvia             	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,75	19,75
231	Kaskinen           	18,50	18,50	18,00	17,75	17,75	17,75	17,75	17,75	18,75	20,00	20,00	20,00	21,00
232	Kauhajoki          	18,00	18,00	18,00	18,00	18,50	19,00	19,50	19,50	20,00	21,00	21,00	21,00	21,50
233	Kauhava            	18,77	19,00	19,00	19,00	19,36	19,50	19,50	19,77	19,50	19,75	19,75	20,25	20,75
235	Kauniainen         	15,00	15,00	15,50	16,00	16,00	16,00	16,00	16,00	16,50	16,50	16,50	16,50	16,50
236	Kaustinen          	19,00	19,00	19,00	19,00	19,00	19,00	19,50	19,50	19,50	20,50	20,50	20,50	21,00
239	Keitele            	18,00	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	19,50	19,50
240	Kemi               	18,50	19,00	19,00	19,00	19,00	19,75	20,00	20,75	20,75	20,75	20,75	20,75	20,75
320	Kemijärvi          	18,50	19,00	19,00	19,00	19,00	19,00	19,50	19,50	19,50	19,50	20,00	20,00	20,00
241	Keminmaa           	18,50	19,00	19,00	19,00	19,50	19,50	20,50	20,75	20,75	20,75	20,50	20,50	20,75
322	Kemiönsaari	18,90	18,90	18,90	18,90	19,00	19,00	19,00	19,00	19,00	19,75	19,75	19,75	19,75
244	Kempele            	18,00	18,00	18,50	18,50	18,50	18,50	18,50	18,50	18,50	19,50	19,50	19,50	19,50
245	Kerava             	17,50	17,50	17,50	17,50	17,50	18,00	18,00	18,00	18,00	18,75	18,75	18,75	18,75
249	Keuruu             	18,50	19,00	19,00	19,00	19,25	19,25	19,75	19,75	19,75	19,75	19,75	19,75	20,50
250	Kihniö             	17,50	18,25	18,75	18,75	18,75	19,25	19,25	19,75	19,75	19,75	19,75	20,50	20,50
256	Kinnula            	18,00	18,00	18,75	18,75	18,75	18,75	19,00	19,00	19,00	19,50	19,50	20,00	20,00
257	Kirkkonummi        	17,25	17,75	17,75	17,75	18,25	18,25	18,25	18,25	18,25	19,00	19,00	19,00	19,00
260	Kitee	18,75	18,75	19,50	19,50	19,50	19,50	19,50	19,50	20,13	20,88	21,13	21,63	21,50
261	Kittilä            	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00
263	Kiuruvesi          	18,50	18,50	18,50	18,50	18,50	18,50	19,25	19,25	19,75	19,75	19,75	19,75	19,75
265	Kivijärvi          	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,50	19,50	20,00	20,00
271	Kokemäki           	18,75	18,75	18,75	18,75	18,75	19,50	19,50	19,50	19,50	19,75	19,75	19,75	20,25
272	Kokkola            	18,73	18,77	18,77	18,98	19,04	19,07	19,33	19,75	19,75	19,75	19,75	19,75	20,50
273	Kolari             	19,00	19,50	19,50	19,50	19,50	19,50	19,75	20,00	20,00	20,00	20,00	20,00	20,00
275	Konnevesi          	18,00	18,00	18,00	18,00	18,00	19,00	19,00	19,00	19,00	19,50	19,50	20,00	21,00
276	Kontiolahti        	18,25	18,75	18,75	18,75	18,75	18,75	19,00	19,00	19,00	19,00	19,25	19,25	19,75
280	Korsnäs            	19,25	19,25	19,25	19,25	19,50	19,50	19,75	19,75	19,75	19,75	19,75	19,75	20,00
284	Koski Tl           	17,00	17,50	17,50	17,50	17,50	18,00	18,00	18,50	18,50	19,00	19,00	19,00	19,50
285	Kotka              	18,00	18,00	18,00	18,00	18,75	18,75	18,75	19,50	19,50	19,50	19,50	19,50	20,50
286	Kouvola            	17,69	17,71	18,31	18,31	18,87	19,00	19,00	19,00	19,00	19,00	20,00	20,00	20,00
287	Kristiinankaupunki 	19,00	19,00	19,50	19,50	19,50	20,00	20,00	20,00	20,00	20,00	20,00	20,00	20,50
288	Kruunupyy          	19,50	19,50	19,50	19,50	19,50	19,50	19,50	19,50	19,50	19,50	19,50	19,50	19,50
290	Kuhmo              	18,50	19,00	19,00	19,00	19,00	19,00	19,00	19,75	19,75	20,25	20,25	20,25	21,00
291	Kuhmoinen          	18,50	18,50	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,75	19,75	19,75	19,75
295	Kumlinge           	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50
297	Kuopio	18,26	18,26	18,27	18,27	18,64	18,64	19,14	19,14	19,14	19,75	19,75	20,00	19,50
300	Kuortane           	18,00	18,00	18,00	18,00	18,50	18,50	19,00	19,50	19,50	19,50	19,50	20,00	20,00
301	Kurikka            	17,87	17,86	17,86	17,85	17,85	18,42	18,41	18,41	18,00	18,00	18,00	18,00	19,00
304	Kustavi            	18,25	18,75	18,75	18,75	18,75	19,25	19,25	19,25	19,25	19,25	19,25	19,25	19,25
305	Kuusamo            	18,00	18,00	18,00	18,00	18,00	18,75	18,75	18,75	18,75	19,50	19,50	19,50	19,50
312	Kyyjärvi           	18,50	18,50	18,50	18,50	18,50	19,00	19,00	19,00	19,00	19,00	19,00	19,50	19,50
316	Kärkölä            	18,00	18,50	18,50	18,50	19,00	19,00	19,00	19,00	19,75	20,25	20,25	20,75	20,75
317	Kärsämäki          	18,50	18,50	18,50	19,50	19,50	19,50	20,50	20,50	20,50	20,75	20,75	20,75	20,75
318	Kökar              	17,50	17,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	19,50	19,50
319	Köyliö             	18,25	18,25	18,25	18,25	18,25	19,00	19,00	19,00	19,50	20,00	20,00	20,00	20,50
398	Lahti              	18,25	18,25	18,25	18,25	19,00	19,00	19,00	19,00	19,00	19,00	19,50	19,50	19,50
399	Laihia             	18,00	18,50	18,50	18,50	18,50	19,00	19,00	19,50	19,50	19,50	19,50	19,75	20,00
400	Laitila            	18,25	18,25	18,25	18,75	18,75	19,25	19,25	19,75	19,75	19,75	19,75	20,25	20,25
407	Lapinjärvi         	18,00	18,75	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	20,50	20,50
402	Lapinlahti         	17,25	17,25	17,25	17,25	18,00	18,00	18,25	18,63	18,62	18,80	18,50	18,50	19,50
403	Lappajärvi         	18,50	19,00	19,00	19,00	19,50	19,50	19,50	19,75	20,00	20,00	20,00	21,00	21,00
405	Lappeenranta       	18,08	18,08	18,09	18,08	18,71	18,71	18,78	18,80	18,76	19,50	19,50	19,50	19,50
408	Lapua              	18,00	18,00	18,00	18,00	18,50	18,50	18,50	19,50	19,50	19,50	19,50	20,00	20,00
410	Laukaa             	18,50	18,50	18,50	18,50	18,50	19,00	19,00	19,00	19,50	19,50	20,00	20,25	20,50
413	Lavia              	18,50	18,50	18,50	18,50	19,00	19,50	20,00	20,00	20,00	20,50	21,00	21,00	21,00
416	Lemi               	17,00	17,00	17,00	17,50	17,50	17,50	18,50	19,00	19,00	19,50	19,50	19,50	20,00
417	Lemland            	17,00	17,00	17,00	17,00	17,00	17,00	17,00	17,00	16,50	16,50	16,50	16,25	16,25
418	Lempäälä           	17,50	18,00	18,00	18,00	18,00	18,50	18,50	19,00	19,00	20,00	20,00	20,00	20,50
420	Leppävirta         	17,00	17,50	17,50	17,50	18,50	18,50	18,50	18,50	18,50	19,00	19,00	19,00	20,00
421	Lestijärvi         	19,50	19,50	19,50	19,50	19,50	19,50	19,50	19,50	19,50	20,00	20,00	20,00	20,00
422	Lieksa             	18,75	18,75	18,75	18,75	18,75	19,50	19,50	19,50	19,50	19,50	19,50	20,00	20,00
423	Lieto              	17,75	17,75	17,75	17,75	17,75	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50
425	Liminka            	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,50	19,50	19,50	19,50	20,50
426	Liperi             	18,75	18,75	18,75	18,75	19,50	19,50	19,50	19,50	20,00	20,00	20,00	20,00	20,50
444	Lohja	17,67	18,00	18,17	18,42	18,59	18,92	19,09	19,42	19,42	19,92	19,92	19,92	19,50
430	Loimaa             	18,14	18,14	18,68	18,52	18,52	19,06	19,06	19,11	19,50	20,50	20,50	20,50	20,50
433	Loppi              	18,00	18,75	18,75	18,75	18,75	18,75	19,25	19,25	20,00	20,00	20,00	20,00	20,00
434	Loviisa            	18,50	18,59	18,89	18,89	19,26	19,26	19,25	19,38	19,38	19,50	19,75	19,75	19,75
435	Luhanka            	18,50	18,50	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00
436	Lumijoki           	19,00	19,00	19,00	19,00	19,00	19,75	19,75	19,75	19,75	20,50	20,50	20,50	20,50
438	Lumparland         	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50
440	Luoto              	17,50	17,50	17,50	17,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	19,50	19,50
441	Luumäki            	16,00	17,00	17,00	17,00	17,00	17,00	17,00	17,00	17,00	18,00	18,00	18,00	18,00
442	Luvia              	17,00	17,00	17,00	17,00	17,50	17,50	18,00	18,00	19,00	19,00	19,00	19,75	19,75
475	Maalahti           	19,75	19,75	19,25	19,25	19,25	19,75	19,75	19,75	19,75	19,75	19,75	20,25	20,25
476	Maaninka           	18,00	18,00	18,00	18,00	18,00	18,00	18,00	19,00	19,00	19,00	19,50	20,50	20,50
478	Maarianhamina      	16,00	16,00	16,00	16,00	16,00	16,00	16,00	16,00	16,50	16,50	16,50	16,50	16,50
480	Marttila           	18,00	18,00	18,00	18,00	18,00	18,00	18,00	18,50	19,00	19,25	19,25	19,25	19,75
481	Masku              	16,77	16,76	16,76	16,77	16,86	17,15	17,14	17,19	16,50	17,50	17,50	18,50	19,00
483	Merijärvi          	18,50	18,50	18,50	19,00	19,00	19,00	19,00	19,50	19,50	20,00	20,00	20,50	21,00
484	Merikarvia         	17,75	17,75	17,75	17,75	18,50	18,50	19,50	19,50	19,50	19,50	19,50	19,50	19,50
489	Miehikkälä         	17,50	17,50	18,50	18,50	18,50	18,25	18,25	18,25	18,25	19,50	19,50	19,50	19,50
491	Mikkeli	17,83	17,84	18,08	18,25	18,58	18,76	18,75	19,33	19,33	19,67	19,67	19,67	19,75
494	Muhos              	18,50	18,50	19,00	19,00	19,00	19,00	19,00	19,50	19,50	19,50	20,00	20,00	20,00
495	Multia             	18,50	18,50	19,00	19,00	19,00	19,00	19,00	19,00	19,25	19,75	19,75	21,00	21,00
498	Muonio             	19,00	19,00	19,00	19,00	19,00	19,00	20,00	20,50	20,50	20,50	20,50	20,50	20,75
499	Mustasaari         	19,00	18,75	18,75	18,75	18,75	18,75	18,75	18,75	19,25	19,25	19,75	19,75	19,75
500	Muurame            	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	19,00	19,50	19,50	19,50	19,50
503	Mynämäki           	18,00	17,89	17,89	17,88	18,06	18,61	19,00	19,00	19,00	19,00	19,00	19,00	19,50
504	Myrskylä           	18,00	18,50	18,75	19,00	19,00	19,00	19,00	19,50	20,00	20,00	20,00	20,00	20,00
505	Mäntsälä           	18,25	18,75	18,75	18,75	18,75	18,75	19,50	19,50	19,50	19,75	19,75	19,75	19,75
508	Mänttä-Vilppula             	18,40	18,90	18,90	19,10	19,31	19,60	20,19	20,29	20,00	20,50	20,50	21,00	22,00
507	Mäntyharju         	17,75	18,50	18,50	18,50	18,50	18,50	19,00	19,00	19,00	19,00	19,00	19,75	19,75
529	Naantali           	16,61	16,62	16,62	16,62	16,69	16,78	16,80	16,81	16,50	17,25	17,25	17,75	18,50
531	Nakkila            	18,00	18,00	18,00	18,00	18,75	18,75	19,25	19,25	19,25	19,75	19,75	19,75	20,25
532	Nastola            	18,00	18,00	18,50	18,50	19,00	19,00	19,00	19,00	19,00	19,75	20,50	20,50	20,50
535	Nivala             	18,50	18,50	18,50	19,00	19,00	19,75	19,75	19,75	20,50	20,50	20,50	21,00	21,00
536	Nokia              	17,50	17,50	18,00	18,00	18,00	18,00	18,00	18,00	19,00	19,75	19,75	19,75	19,75
538	Nousiainen         	17,25	17,75	17,75	17,75	17,75	17,75	17,75	18,25	18,25	19,50	19,50	20,00	20,00
541	Nurmes             	18,75	18,75	18,75	18,75	19,50	19,50	19,50	19,50	19,50	19,50	20,00	20,00	20,00
543	Nurmijärvi         	17,75	18,25	18,25	18,25	18,25	18,75	18,75	18,75	18,75	18,75	19,00	19,00	19,00
545	Närpiö             	19,00	19,00	19,00	19,00	19,00	19,50	19,50	19,50	19,50	20,00	20,00	20,00	20,50
560	Orimattila         	18,50	18,50	18,50	18,73	18,98	18,98	19,04	19,50	19,54	19,81	19,75	19,75	19,75
561	Oripää             	18,00	18,00	18,00	18,00	18,00	18,50	18,50	18,50	18,50	19,00	19,00	19,00	19,50
562	Orivesi	18,50	18,50	18,50	19,00	19,00	19,00	19,00	19,50	19,50	20,00	20,00	20,00	20,50
563	Oulainen           	18,75	19,00	19,00	19,00	19,50	19,50	20,50	21,00	21,00	21,00	21,00	21,00	21,50
564	Oulu	18,30	18,30	18,50	18,60	18,70	19,00	19,10	19,15	19,15	19,85	19,85	19,85	19,25
309	Outokumpu          	18,50	18,50	18,50	18,50	19,50	19,50	19,50	19,50	19,50	20,50	20,50	21,25	21,25
576	Padasjoki          	18,00	18,00	18,00	18,00	18,00	18,50	18,50	18,50	19,00	19,50	19,75	19,75	20,00
577	Paimio             	17,50	18,00	18,00	18,00	18,00	18,75	18,75	18,75	18,75	19,50	19,50	19,75	19,75
578	Paltamo            	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,75	19,75	20,50	20,50	20,50	21,00
445	Parainen	18,51	18,71	18,71	18,71	18,94	19,00	19,40	19,45	19,25	19,25	19,25	19,25	19,75
580	Parikkala          	17,56	17,56	17,56	17,56	17,50	17,50	17,50	17,50	17,50	18,50	18,50	18,50	19,50
581	Parkano            	18,50	18,50	18,50	18,50	18,50	19,50	20,50	20,50	20,50	20,50	20,50	20,50	20,50
599	Pedersören kunta	18,00	18,00	18,00	18,50	18,50	18,50	18,50	19,00	19,00	19,50	19,50	19,50	20,50
583	Pelkosenniemi      	19,00	19,00	20,00	20,00	20,00	20,00	21,00	21,00	20,75	20,75	20,50	19,75	19,50
854	Pello              	18,75	18,75	19,00	19,00	19,00	19,25	19,50	19,75	20,25	20,25	20,25	20,25	20,25
584	Perho              	19,00	19,00	19,00	19,00	19,00	19,50	19,50	19,50	19,50	19,50	20,00	20,50	20,50
588	Pertunmaa          	18,00	18,50	18,50	18,50	18,50	18,50	19,50	20,00	20,00	20,00	20,00	20,00	20,00
592	Petäjävesi         	18,50	18,75	19,25	19,25	19,25	19,25	19,25	19,25	19,25	20,00	20,00	20,50	21,00
593	Pieksämäki         	18,47	18,47	18,47	18,75	18,75	18,75	19,00	19,00	19,00	19,75	19,75	19,75	20,50
595	Pielavesi          	18,75	18,75	18,75	18,75	18,75	18,75	18,75	19,25	19,25	19,75	19,75	19,75	20,75
598	Pietarsaari        	18,50	18,50	18,50	18,50	18,50	19,25	19,25	19,25	19,25	20,25	20,25	20,25	21,25
601	Pihtipudas         	18,50	18,50	18,50	18,50	19,00	19,00	19,00	19,00	19,00	19,50	19,50	20,00	21,00
604	Pirkkala           	17,75	17,75	18,25	18,25	18,25	18,25	19,00	19,00	19,00	19,00	20,00	20,00	20,00
607	Polvijärvi         	18,50	18,50	18,50	18,50	18,50	18,50	19,00	19,00	19,00	19,00	19,00	19,00	19,00
608	Pomarkku           	19,00	19,00	19,00	19,00	19,00	19,50	19,50	19,75	19,75	19,75	19,75	19,75	20,50
609	Pori               	17,07	18,00	18,00	18,00	18,00	18,05	18,05	18,10	18,34	18,75	18,75	19,25	19,25
611	Pornainen          	18,00	18,75	18,75	18,75	18,75	19,50	19,50	19,50	19,50	19,50	19,50	19,50	19,50
638	Porvoo             	18,25	18,25	18,75	18,75	18,75	18,75	18,75	18,75	19,25	19,25	19,25	19,25	19,25
614	Posio              	18,50	18,50	18,50	18,50	19,00	19,00	19,00	19,50	19,50	20,50	20,50	20,50	20,50
615	Pudasjärvi         	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,00	20,00	20,50	20,50	20,50
616	Pukkila            	18,50	18,50	18,50	18,50	18,50	18,50	18,50	19,50	19,50	19,50	19,50	19,50	20,00
619	Punkalaidun        	18,50	18,50	18,50	18,50	18,50	18,50	18,50	19,00	19,00	19,50	19,50	19,75	19,75
620	Puolanka           	19,00	19,75	19,75	19,75	19,75	19,75	19,75	20,25	20,25	20,25	20,00	20,00	21,00
623	Puumala            	18,00	18,00	18,50	18,50	18,50	19,50	19,50	20,00	20,00	21,00	21,00	21,00	20,50
624	Pyhtää	18,25	18,25	18,25	18,25	18,25	19,00	19,00	19,00	19,50	19,75	19,75	19,75	19,75
625	Pyhäjoki           	18,00	18,00	18,00	18,75	19,00	19,00	19,75	19,75	19,75	19,75	19,75	19,75	19,75
626	Pyhäjärvi	18,75	19,25	19,25	19,25	19,25	19,25	19,75	19,75	19,75	19,75	19,75	19,75	19,75
630	Pyhäntä            	18,75	18,75	18,75	19,00	19,00	19,00	19,75	19,75	19,75	19,75	19,75	19,75	19,75
631	Pyhäranta          	17,50	18,50	18,50	18,50	19,00	19,00	19,50	19,50	19,50	19,50	19,50	19,50	19,50
635	Pälkäne            	17,82	17,82	17,81	17,82	17,97	18,66	18,50	19,00	19,00	19,50	20,00	20,00	20,00
